district,state,population,male_population,female_population,literate_population
Latur,Maharashtra,2454196,1273140,1181056,1650672
Osmanabad,Maharashtra,1657576,861535,796041,1137810
Beed,Maharashtra,2585049,1349106,1235943,1718507
Jalna,Maharashtra,1959046,1011473,947573,1195523
Parbhani,Maharashtra,1836086,942870,893216,1157814
Nanded,Maharashtra,3361292,1730075,1631217,2189425
Hingoli,Maharashtra,1177345,606294,571051,790743
Aurangabad,Maharashtra,3701282,1924469,1776813,2503837
Amravati,Maharashtra,2888445,1480768,1407677,2251875
Akola,Maharashtra,1813906,932334,881572,1411281
Washim,Maharashtra,1197160,620302,576858,869917
Buldhana,Maharashtra,2586258,1337560,1248698,1879874
Yavatmal,Maharashtra,2772348,1419965,1352383,2022574
Nagpur,Maharashtra,4653570,2384975,2268595,3673808
Wardha,Maharashtra,1300774,668385,632389,1019458
Bhandara,Maharashtra,1200334,605520,594814,899860
Gondia,Maharashtra,1322507,661554,660953,1004243
Chandrapur,Maharashtra,2204307,1123834,1080473,1578615
Gadchiroli,Maharashtra,1072942,541328,531614,708365
Nashik,Maharashtra,6107187,3157186,2950001,4345366
Dhule,Maharashtra,2050862,1054031,996831,1293916
Nandurbar,Maharashtra,1648295,833170,815125,906509
Jalgaon,Maharashtra,4229917,2197365,2032552,2891882
Ahmednagar,Maharashtra,4543159,2342825,2200334,3151890
Pune,Maharashtra,9429408,4924105,4505303,7171723
Satara,Maharashtra,3003741,1510842,1492899,2225694
Sangli,Maharashtra,2822143,1435728,1386415,2049467
Solapur,Maharashtra,4317756,2227852,2089904,2910676
Kolhapur,Maharashtra,3876001,1980658,1895343,2825845
Mumbai,Maharashtra,3085411,1684608,1400803,2509022
Mumbai Suburban,Maharashtra,9356962,5031323,4325639,7575485
Thane,Maharashtra,11060148,5865078,5195070,8227161
Raigad,Maharashtra,2634200,1344345,1289855,1939994
Ratnagiri,Maharashtra,1615069,761121,853948,1199392
Sindhudurg,Maharashtra,849651,417332,432319,666067
